name,productId,console,pc,cloud,storePath,newSinceDate
Need for Speed™ Deluxe Edition,9NXLNL5JXBZJ,false,true,false,-/9NXLNL5JXBZJ,
Need for Speed™ Heat,BRZZLBF5T245,true,false,true,-/BRZZLBF5T245,
Need for Speed™ Heat Deluxe Edition,9NM857B8P3SC,false,true,false,-/9NM857B8P3SC,
Need for Speed™ Hot Pursuit Remastered,9NMBJQ0265ZK,true,true,true,-/9NMBJQ0265ZK,
Need for Speed™ Most Wanted,9N7H29G7G485,false,true,false,-/9N7H29G7G485,
Need for Speed™ Payback,C355T88BBX1S,true,false,false,-/C355T88BBX1S,
Need for Speed™ Payback - Deluxe Edition,9P00J6DXK9LX,false,true,false,-/9P00J6DXK9LX,
Need for Speed™ Rivals: Complete Edition,9P1CWNG8F7B5,false,true,false,-/9P1CWNG8F7B5,
Need for Speed™ Unbound,9PP837L3Q75D,true,true,true,-/9PP837L3Q75D,
NHL® 25 Xbox Series X|S,9PB3GGBSG27C,true,false,true,-/9PB3GGBSG27C,
NHL® 26 Xbox Series X|S,9PC1KTWW5PB5,true,false,true,-/9PC1KTWW5PB5,
NHL® 94 REWIND,9PDGC1Z6ZHTP,true,false,false,-/9PDGC1Z6ZHTP,
Peggle,BSCCQL7DZ9KD,true,false,false,-/BSCCQL7DZ9KD,
Peggle 2,BNCZHKWRZ7BR,true,false,true,-/BNCZHKWRZ7BR,
Peggle®,9MVPD3Z5N4QL,false,true,false,-/9MVPD3Z5N4QL,
Peggle® Nights,9P3SX4QXR5MD,false,true,false,-/9P3SX4QXR5MD,
Plants vs. Zombies,BR1D9CR82ZM8,true,false,false,-/BR1D9CR82ZM8,
Plants vs. Zombies Garden Warfare,BTJ0T8C04ZBV,true,true,true,-/BTJ0T8C04ZBV,
Plants vs. Zombies: Battle for Neighborville™,C4HZC7LJG6PX,true,false,true,-/C4HZC7LJG6PX,
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,9NRTXWCZ2ZJ0,false,true,false,-/9NRTXWCZ2ZJ0,
Plants vs. Zombies™ Game of the Year Edition,9MTNPX4WLP10,false,true,false,-/9MTNPX4WLP10,
Plants vs. Zombies™ Garden Warfare 2,BNRH7BRC1D02,true,false,true,-/BNRH7BRC1D02,
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,9MTVHJXXF3K9,false,true,false,-/9MTVHJXXF3K9,
Populous™,9N7LPX50LSCH,false,true,false,-/9N7LPX50LSCH,
Populous™ II: Trials of the Olympian Gods,9PHNM1C4T968,false,true,false,-/9PHNM1C4T968,
Populous™: The Beginning,9PKZN9K2HXJ9,false,true,false,-/9PKZN9K2HXJ9,
Sea of Solitude,C4060P46HH4D,true,true,false,-/C4060P46HH4D,
Sid Meier's Alpha Centauri™ Planetary Pack,9NDLJ3HM721L,false,true,false,-/9NDLJ3HM721L,
Sim City 3000™ Unlimited,9PMZ9LB06T8D,false,true,false,-/9PMZ9LB06T8D,
SimCity 2000™ Special Edition,9NFZSND3LPPN,false,true,false,-/9NFZSND3LPPN,
SimCity™ 4 Deluxe Edition,9NGDQGHWZX13,false,true,false,-/9NGDQGHWZX13,
SimCity™: Complete Edition,9NHMC3SJBGZK,false,true,false,-/9NHMC3SJBGZK,
Skate 3,BNKDKQXMXRR2,true,false,true,-/BNKDKQXMXRR2,
skate. (2007),C3QWNCV55VLL,true,false,true,-/C3QWNCV55VLL,
SPORE™,9P6ZKL905TMT,false,true,false,-/9P6ZKL905TMT,
SSX,BWK0Q0RQMH7V,true,false,false,-/BWK0Q0RQMH7V,
STAR WARS Jedi: Fallen Order™,C2CSDTSCBZ0C,true,true,true,-/C2CSDTSCBZ0C,
STAR WARS Jedi: Survivor™,9PGC82V0DXFS,true,true,true,-/9PGC82V0DXFS,
STAR WARS Jedi: Survivor™ Xbox One,9PLRP6PHV6XP,true,false,false,-/9PLRP6PHV6XP,
STAR WARS™ Battlefront™,BRXTM276DLPR,true,false,false,-/BRXTM276DLPR,
STAR WARS™ Battlefront™ II,C0GWTPD0S8S1,true,false,true,-/C0GWTPD0S8S1,
STAR WARS™ Battlefront™ II: Celebration Edition,9MXJZGJC7BJC,false,true,false,-/9MXJZGJC7BJC,
STAR WARS™ Battlefront™ Ultimate Edition,9P5MMCTL8MFX,false,true,false,-/9P5MMCTL8MFX,
STAR WARS™: Squadrons,BV9CWVQWNS4P,true,true,true,-/BV9CWVQWNS4P,
Super Mega Baseball 3,9NP6V9LFVJ87,true,true,true,-/9NP6V9LFVJ87,
Super Mega Baseball™ 4,9N93V5M3TG4N,true,true,true,-/9N93V5M3TG4N,
Tales of Kenzera™: ZAU,9NNNMBXFFG4W,true,true,true,-/9NNNMBXFFG4W,
The Saboteur™,9PMVJR05PFJW,false,true,false,-/9PMVJR05PFJW,
The Sims™ 2 Legacy Collection,9N613NPQ9JJH,false,true,false,-/9N613NPQ9JJH,
The Sims™ 3 Starter Pack,9N15KXND91S0,false,true,false,-/9N15KXND91S0,
The Sims™ 4 EA Play Edition,9PLFD17M47K3,true,true,true,-/9PLFD17M47K3,
The Sims™ Legacy Collection,9PDZ14P56XRD,false,true,false,-/9PDZ14P56XRD,
Titanfall® 2,C0X2HNVH08FB,true,false,false,-/C0X2HNVH08FB,
Titanfall® 2: Ultimate Edition,9NDP79SDLLLH,false,true,false,-/9NDP79SDLLLH,
UFC® 4,BPBV3PCB0X44,true,false,false,-/BPBV3PCB0X44,
UFC® 5,9NH8K4B707H0,true,false,true,-/9NH8K4B707H0,
Unravel,C11KKHB5H7QJ,true,true,false,-/C11KKHB5H7QJ,
Unravel Two,C4VKLMG1HLZW,true,true,true,-/C4VKLMG1HLZW,
WILD HEARTS™,9NFT3TR6MN9W,false,true,false,-/9NFT3TR6MN9W,
WILD HEARTS™ Standard Edition,9NTFPTBXDDT3,true,false,true,-/9NTFPTBXDDT3,
Zuma,C4SG06H48738,true,false,false,-/C4SG06H48738,
Zuma's Revenge!,BR9MPWXFBCRC,true,false,false,-/BR9MPWXFBCRC,
