name,productId,console,pc,storePath,newSinceDate
Dead Space™ Ignition,C4GQQJJSZSZJ,true,false,dead-space-ignition/C4GQQJJSZSZJ,
DIRT 5,9PJGM0T0827V,true,false,dirt-5/9PJGM0T0827V,
DiRT Rally 2.0,BRPGP6H8P26F,true,false,dirt-rally-20/BRPGP6H8P26F,
Dragon Age: Origins,BS9SX4Q6XJRF,true,false,dragon-age-origins/BS9SX4Q6XJRF,
Dragon Age™ 2,C4G76555T4QN,true,false,dragon-age-2/C4G76555T4QN,
Dragon Age™ II,9P5VB9G9CJ29,false,true,dragon-age-ii/9P5VB9G9CJ29,
Dragon Age™: Inquisition,C47GZZBMR5WG,true,false,dragon-age-inquisition/C47GZZBMR5WG,
Dragon Age™: Inquisition - Game of the Year Edition,9MWLS68W1P7Q,false,true,dragon-age-inquisition-game-of-the-year-edition/9MWLS68W1P7Q,
Dragon Age™: Origins - Ultimate Edition,9MWQ083Z7L4F,false,true,dragon-age-origins-ultimate-edition/9MWQ083Z7L4F,
Dragon Age™: The Veilguard,BSDX4FNNC0DK,true,false,dragon-age-the-veilguard/BSDX4FNNC0DK,
Dragon Age™: The Veilguard - PC,9NHCW3R1JB1C,false,true,dragon-age-the-veilguard-pc/9NHCW3R1JB1C,
Dungeon Keeper™,9PKDX735TR8K,false,true,dungeon-keeper/9PKDX735TR8K,
Dungeon Keeper™ 2,9NGL4GBPXM1G,false,true,dungeon-keeper-2/9NGL4GBPXM1G,
EA SPORTS FC™ 25 - PC,9P8RC7S4NRQ3,false,true,ea-sports-fc-25-pc/9P8RC7S4NRQ3,
EA SPORTS FC™ 25 Xbox One,9N436FQM30HX,true,false,ea-sports-fc-25-xbox-one/9N436FQM30HX,
EA SPORTS FC™ 25 Xbox Series X|S,9NNPSTWT06VM,true,false,ea-sports-fc-25-xbox-series-xs/9NNPSTWT06VM,
EA SPORTS FC™ 26 - PC,9N3XQQ1LHJ4X,false,true,ea-sports-fc-26-pc/9N3XQQ1LHJ4X,
EA SPORTS FC™ 26 Xbox One,9NK13T4QFPQW,true,false,ea-sports-fc-26-xbox-one/9NK13T4QFPQW,
EA SPORTS FC™ 26 Xbox Series X|S,9P9FTXPKQ35P,true,false,ea-sports-fc-26-xbox-series-xs/9P9FTXPKQ35P,
EA SPORTS™ College Football 25,9NSDM7MBGG8L,true,false,ea-sports-college-football-25/9NSDM7MBGG8L,
EA SPORTS™ College Football 26,9NLKS78C4F3Z,true,false,ea-sports-college-football-26/9NLKS78C4F3Z,
EA SPORTS™ Madden NFL 26,9NVD16NP4J8T,true,true,ea-sports-madden-nfl-26/9NVD16NP4J8T,
EA SPORTS™ PGA TOUR™,9P822XLW9PB8,true,true,ea-sports-pga-tour/9P822XLW9PB8,
EA SPORTS™ WRC,9N9PDJ7Z8S2R,true,true,ea-sports-wrc/9N9PDJ7Z8S2R,
F1® 24,9PLVVTDHS1P0,true,true,f1-24/9PLVVTDHS1P0,
F1® 25,9NWPW7F19FS5,true,true,f1-25/9NWPW7F19FS5,
Fe,BZW2R4STVDNK,true,true,fe/BZW2R4STVDNK,
Feeding Frenzy,BRBRQCVTJG2D,true,false,feeding-frenzy/BRBRQCVTJG2D,
Feeding Frenzy 2,BQ192SFB694X,true,false,feeding-frenzy-2/BQ192SFB694X,
FIGHT NIGHT CHAMPION,BQG162F04T2L,true,false,fight-night-champion/BQG162F04T2L,
GRID Legends,9NCT9L7NFHX7,true,true,grid-legends/9NCT9L7NFHX7,
Heavy Weapon,BZ910SG8ML8X,true,false,heavy-weapon/BZ910SG8ML8X,
Immortals of Aveum™,9NSD4HTWM8HT,true,true,immortals-of-aveum/9NSD4HTWM8HT,
It Takes Two,9NVQ4ZLJGMDV,false,true,it-takes-two/9NVQ4ZLJGMDV,
It Takes Two - Digital Version,9NXVC0482QS5,true,false,it-takes-two-digital-version/9NXVC0482QS5,
Jade Empire™: Special Edition,9PJFC8RLNPH5,false,true,jade-empire-special-edition/9PJFC8RLNPH5,
Lost in Random™,9NVRJS95FLM9,true,true,lost-in-random/9NVRJS95FLM9,
Madden NFL 25,9P3FG98R5X8F,false,true,madden-nfl-25/9P3FG98R5X8F,
Madden NFL 25 Xbox One,9NL9QN69HCL7,true,false,madden-nfl-25-xbox-one/9NL9QN69HCL7,
Madden NFL 25 Xbox Series X|S,9N0FWWQ94X62,true,false,madden-nfl-25-xbox-series-xs/9N0FWWQ94X62,
Mass Effect 2,C0Z1N477W100,true,false,mass-effect-2/C0Z1N477W100,
Mass Effect 2 (2010 Edition),9MTP3NKHVWM6,false,true,mass-effect-2-2010-edition/9MTP3NKHVWM6,
Mass Effect 3 (2012 Edition),9NQJCGMK9VVD,false,true,mass-effect-3-2012-edition/9NQJCGMK9VVD,
Mass Effect™,9NVB51LMXLJF,false,true,mass-effect/9NVB51LMXLJF,
Mass Effect™ 3,C040H652PD98,true,false,mass-effect-3/C040H652PD98,
Mass Effect™ Legendary Edition,9PKWHT7G60WQ,true,true,mass-effect-legendary-edition/9PKWHT7G60WQ,
Mass Effect™: Andromeda,BZPR04V49BMH,true,false,mass-effect-andromeda/BZPR04V49BMH,
Mass Effect™: Andromeda Deluxe Edition,9NK4NC5LFCQ7,false,true,mass-effect-andromeda-deluxe-edition/9NK4NC5LFCQ7,
Medal of Honor Airborne,C43H00X6KZRJ,true,false,medal-of-honor-airborne/C43H00X6KZRJ,
Medal of Honor Airborne™,9P28J28WGSPZ,false,true,medal-of-honor-airborne/9P28J28WGSPZ,
Mirror's Edge,9PJPZ1DQD0WM,false,true,mirrors-edge/9PJPZ1DQD0WM,
Mirror's Edge™,BP96WRTVD7C1,true,false,mirrors-edge/BP96WRTVD7C1,
Mirror's Edge™ Catalyst,C48LBRJJCP2L,true,true,mirrors-edge-catalyst/C48LBRJJCP2L,
MySims™,9P9JZZ79KHDK,false,true,mysims/9P9JZZ79KHDK,
MySims™ Kingdom,9NJ71RH89RJ5,false,true,mysims-kingdom/9NJ71RH89RJ5,
Need for Speed Rivals,C3VM0TMWNZ5M,true,false,need-for-speed-rivals/C3VM0TMWNZ5M,
Need for Speed™,BXWJNW4170RM,true,false,need-for-speed/BXWJNW4170RM,
Need for Speed™ Deluxe Edition,9NXLNL5JXBZJ,false,true,need-for-speed-deluxe-edition/9NXLNL5JXBZJ,
Need for Speed™ Heat,BRZZLBF5T245,true,false,need-for-speed-heat/BRZZLBF5T245,
Need for Speed™ Heat Deluxe Edition,9NM857B8P3SC,false,true,need-for-speed-heat-deluxe-edition/9NM857B8P3SC,
Need for Speed™ Hot Pursuit Remastered,9NMBJQ0265ZK,true,true,need-for-speed-hot-pursuit-remastered/9NMBJQ0265ZK,
Need for Speed™ Most Wanted,9N7H29G7G485,false,true,need-for-speed-most-wanted/9N7H29G7G485,
Need for Speed™ Payback,C355T88BBX1S,true,false,need-for-speed-payback/C355T88BBX1S,
Need for Speed™ Payback - Deluxe Edition,9P00J6DXK9LX,false,true,need-for-speed-payback-deluxe-edition/9P00J6DXK9LX,
Need for Speed™ Rivals: Complete Edition,9P1CWNG8F7B5,false,true,need-for-speed-rivals-complete-edition/9P1CWNG8F7B5,
Need for Speed™ Unbound,9PP837L3Q75D,true,true,need-for-speed-unbound/9PP837L3Q75D,
NHL® 25 Xbox Series X|S,9PB3GGBSG27C,true,false,nhl-25-xbox-series-xs/9PB3GGBSG27C,
NHL® 26 Xbox Series X|S,9PC1KTWW5PB5,true,false,nhl-26-xbox-series-xs/9PC1KTWW5PB5,
NHL® 94 REWIND,9PDGC1Z6ZHTP,true,false,nhl-94-rewind/9PDGC1Z6ZHTP,
Peggle,BSCCQL7DZ9KD,true,false,peggle/BSCCQL7DZ9KD,
Peggle 2,BNCZHKWRZ7BR,true,false,peggle-2/BNCZHKWRZ7BR,
Peggle®,9MVPD3Z5N4QL,false,true,peggle/9MVPD3Z5N4QL,
Peggle® Nights,9P3SX4QXR5MD,false,true,peggle-nights/9P3SX4QXR5MD,
Plants vs. Zombies,BR1D9CR82ZM8,true,false,plants-vs-zombies/BR1D9CR82ZM8,
Plants vs. Zombies Garden Warfare,BTJ0T8C04ZBV,true,true,plants-vs-zombies-garden-warfare/BTJ0T8C04ZBV,
Plants vs. Zombies: Battle for Neighborville™,C4HZC7LJG6PX,true,false,plants-vs-zombies-battle-for-neighborville/C4HZC7LJG6PX,
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,9NRTXWCZ2ZJ0,false,true,plants-vs-zombies-battle-for-neighborville-deluxe-edition/9NRTXWCZ2ZJ0,
Plants vs. Zombies™ Game of the Year Edition,9MTNPX4WLP10,false,true,plants-vs-zombies-game-of-the-year-edition/9MTNPX4WLP10,
Plants vs. Zombies™ Garden Warfare 2,BNRH7BRC1D02,true,false,plants-vs-zombies-garden-warfare-2/BNRH7BRC1D02,
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,9MTVHJXXF3K9,false,true,plants-vs-zombies-garden-warfare-2-deluxe-edition/9MTVHJXXF3K9,
Populous™,9N7LPX50LSCH,false,true,populous/9N7LPX50LSCH,
Populous™ II: Trials of the Olympian Gods,9PHNM1C4T968,false,true,populous-ii-trials-of-the-olympian-gods/9PHNM1C4T968,
Populous™: The Beginning,9PKZN9K2HXJ9,false,true,populous-the-beginning/9PKZN9K2HXJ9,
Sea of Solitude,C4060P46HH4D,true,true,sea-of-solitude/C4060P46HH4D,
Sid Meier's Alpha Centauri™ Planetary Pack,9NDLJ3HM721L,false,true,sid-meiers-alpha-centauri-planetary-pack/9NDLJ3HM721L,
Sim City 3000™ Unlimited,9PMZ9LB06T8D,false,true,sim-city-3000-unlimited/9PMZ9LB06T8D,
SimCity 2000™ Special Edition,9NFZSND3LPPN,false,true,simcity-2000-special-edition/9NFZSND3LPPN,
SimCity™ 4 Deluxe Edition,9NGDQGHWZX13,false,true,simcity-4-deluxe-edition/9NGDQGHWZX13,
SimCity™: Complete Edition,9NHMC3SJBGZK,false,true,simcity-complete-edition/9NHMC3SJBGZK,
Skate 3,BNKDKQXMXRR2,true,false,skate-3/BNKDKQXMXRR2,
skate. (2007),C3QWNCV55VLL,true,false,skate-2007/C3QWNCV55VLL,
SPORE™,9P6ZKL905TMT,false,true,spore/9P6ZKL905TMT,
SSX,BWK0Q0RQMH7V,true,false,ssx/BWK0Q0RQMH7V,
STAR WARS Jedi: Fallen Order™,C2CSDTSCBZ0C,true,true,star-wars-jedi-fallen-order/C2CSDTSCBZ0C,
STAR WARS Jedi: Survivor™,9PGC82V0DXFS,true,true,star-wars-jedi-survivor/9PGC82V0DXFS,
STAR WARS Jedi: Survivor™ Xbox One,9PLRP6PHV6XP,true,false,star-wars-jedi-survivor-xbox-one/9PLRP6PHV6XP,
STAR WARS™ Battlefront™,BRXTM276DLPR,true,false,star-wars-battlefront/BRXTM276DLPR,
STAR WARS™ Battlefront™ II,C0GWTPD0S8S1,true,false,star-wars-battlefront-ii/C0GWTPD0S8S1,
STAR WARS™ Battlefront™ II: Celebration Edition,9MXJZGJC7BJC,false,true,star-wars-battlefront-ii-celebration-edition/9MXJZGJC7BJC,
STAR WARS™ Battlefront™ Ultimate Edition,9P5MMCTL8MFX,false,true,star-wars-battlefront-ultimate-edition/9P5MMCTL8MFX,
STAR WARS™: Squadrons,BV9CWVQWNS4P,true,true,star-wars-squadrons/BV9CWVQWNS4P,
Super Mega Baseball 3,9NP6V9LFVJ87,true,true,super-mega-baseball-3/9NP6V9LFVJ87,
Super Mega Baseball™ 4,9N93V5M3TG4N,true,true,super-mega-baseball-4/9N93V5M3TG4N,
Tales of Kenzera™: ZAU,9NNNMBXFFG4W,true,true,tales-of-kenzera-zau/9NNNMBXFFG4W,
The Saboteur™,9PMVJR05PFJW,false,true,the-saboteur/9PMVJR05PFJW,
The Sims™ 2 Legacy Collection,9N613NPQ9JJH,false,true,the-sims-2-legacy-collection/9N613NPQ9JJH,
The Sims™ 3 Starter Pack,9N15KXND91S0,false,true,the-sims-3-starter-pack/9N15KXND91S0,
The Sims™ 4 EA Play Edition,9PLFD17M47K3,true,true,the-sims-4-ea-play-edition/9PLFD17M47K3,
The Sims™ Legacy Collection,9PDZ14P56XRD,false,true,the-sims-legacy-collection/9PDZ14P56XRD,
Titanfall® 2,C0X2HNVH08FB,true,false,titanfall-2/C0X2HNVH08FB,
Titanfall® 2: Ultimate Edition,9NDP79SDLLLH,false,true,titanfall-2-ultimate-edition/9NDP79SDLLLH,
UFC® 4,BPBV3PCB0X44,true,false,ufc-4/BPBV3PCB0X44,
UFC® 5,9NH8K4B707H0,true,false,ufc-5/9NH8K4B707H0,
Unravel,C11KKHB5H7QJ,true,true,unravel/C11KKHB5H7QJ,
Unravel Two,C4VKLMG1HLZW,true,true,unravel-two/C4VKLMG1HLZW,
WILD HEARTS™,9NFT3TR6MN9W,false,true,wild-hearts/9NFT3TR6MN9W,
WILD HEARTS™ Standard Edition,9NTFPTBXDDT3,true,false,wild-hearts-standard-edition/9NTFPTBXDDT3,
Zuma,C4SG06H48738,true,false,zuma/C4SG06H48738,
Zuma's Revenge!,BR9MPWXFBCRC,true,false,zumas-revenge/BR9MPWXFBCRC,
