name,productId,console,pc,storePath,newSinceDate
Need for Speed™ Heat Deluxe Edition,9NM857B8P3SC,false,true,-/9NM857B8P3SC,
Need for Speed™ Hot Pursuit Remastered,9NMBJQ0265ZK,true,true,-/9NMBJQ0265ZK,
Need for Speed™ Most Wanted,9N7H29G7G485,false,true,-/9N7H29G7G485,
Need for Speed™ Payback,C355T88BBX1S,true,false,-/C355T88BBX1S,
Need for Speed™ Payback - Deluxe Edition,9P00J6DXK9LX,false,true,-/9P00J6DXK9LX,
Need for Speed™ Rivals: Complete Edition,9P1CWNG8F7B5,false,true,-/9P1CWNG8F7B5,
Need for Speed™ Unbound,9PP837L3Q75D,true,true,-/9PP837L3Q75D,
NHL® 25 Xbox Series X|S,9PB3GGBSG27C,true,false,-/9PB3GGBSG27C,
NHL® 26 Xbox Series X|S,9PC1KTWW5PB5,true,false,-/9PC1KTWW5PB5,
NHL® 94 REWIND,9PDGC1Z6ZHTP,true,false,-/9PDGC1Z6ZHTP,
Peggle,BSCCQL7DZ9KD,true,false,-/BSCCQL7DZ9KD,
Peggle 2,BNCZHKWRZ7BR,true,false,-/BNCZHKWRZ7BR,
Peggle®,9MVPD3Z5N4QL,false,true,-/9MVPD3Z5N4QL,
Peggle® Nights,9P3SX4QXR5MD,false,true,-/9P3SX4QXR5MD,
Plants vs. Zombies,BR1D9CR82ZM8,true,false,-/BR1D9CR82ZM8,
Plants vs. Zombies Garden Warfare,BTJ0T8C04ZBV,true,true,-/BTJ0T8C04ZBV,
Plants vs. Zombies: Battle for Neighborville™,C4HZC7LJG6PX,true,false,-/C4HZC7LJG6PX,
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,9NRTXWCZ2ZJ0,false,true,-/9NRTXWCZ2ZJ0,
Plants vs. Zombies™ Game of the Year Edition,9MTNPX4WLP10,false,true,-/9MTNPX4WLP10,
Plants vs. Zombies™ Garden Warfare 2,BNRH7BRC1D02,true,false,-/BNRH7BRC1D02,
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,9MTVHJXXF3K9,false,true,-/9MTVHJXXF3K9,
Populous™,9N7LPX50LSCH,false,true,-/9N7LPX50LSCH,
Populous™ II: Trials of the Olympian Gods,9PHNM1C4T968,false,true,-/9PHNM1C4T968,
Populous™: The Beginning,9PKZN9K2HXJ9,false,true,-/9PKZN9K2HXJ9,
Sea of Solitude,C4060P46HH4D,true,true,-/C4060P46HH4D,
Sid Meier's Alpha Centauri™ Planetary Pack,9NDLJ3HM721L,false,true,-/9NDLJ3HM721L,
Sim City 3000™ Unlimited,9PMZ9LB06T8D,false,true,-/9PMZ9LB06T8D,
SimCity 2000™ Special Edition,9NFZSND3LPPN,false,true,-/9NFZSND3LPPN,
SimCity™ 4 Deluxe Edition,9NGDQGHWZX13,false,true,-/9NGDQGHWZX13,
SimCity™: Complete Edition,9NHMC3SJBGZK,false,true,-/9NHMC3SJBGZK,
Skate 3,BNKDKQXMXRR2,true,false,-/BNKDKQXMXRR2,
skate. (2007),C3QWNCV55VLL,true,false,-/C3QWNCV55VLL,
SPORE™,9P6ZKL905TMT,false,true,-/9P6ZKL905TMT,
SSX,BWK0Q0RQMH7V,true,false,-/BWK0Q0RQMH7V,
STAR WARS Jedi: Fallen Order™,C2CSDTSCBZ0C,true,true,-/C2CSDTSCBZ0C,
STAR WARS Jedi: Survivor™,9PGC82V0DXFS,true,true,-/9PGC82V0DXFS,
STAR WARS Jedi: Survivor™ Xbox One,9PLRP6PHV6XP,true,false,-/9PLRP6PHV6XP,
STAR WARS™ Battlefront™,BRXTM276DLPR,true,false,-/BRXTM276DLPR,
STAR WARS™ Battlefront™ II,C0GWTPD0S8S1,true,false,-/C0GWTPD0S8S1,
STAR WARS™ Battlefront™ II: Celebration Edition,9MXJZGJC7BJC,false,true,-/9MXJZGJC7BJC,
STAR WARS™ Battlefront™ Ultimate Edition,9P5MMCTL8MFX,false,true,-/9P5MMCTL8MFX,
STAR WARS™: Squadrons,BV9CWVQWNS4P,true,true,-/BV9CWVQWNS4P,
Super Mega Baseball 3,9NP6V9LFVJ87,true,true,-/9NP6V9LFVJ87,
Super Mega Baseball™ 4,9N93V5M3TG4N,true,true,-/9N93V5M3TG4N,
Tales of Kenzera™: ZAU,9NNNMBXFFG4W,true,true,-/9NNNMBXFFG4W,
The Saboteur™,9PMVJR05PFJW,false,true,-/9PMVJR05PFJW,
The Sims™ 2 Legacy Collection,9N613NPQ9JJH,false,true,-/9N613NPQ9JJH,
The Sims™ 3 Starter Pack,9N15KXND91S0,false,true,-/9N15KXND91S0,
The Sims™ 4 EA Play Edition,9PLFD17M47K3,true,true,-/9PLFD17M47K3,
The Sims™ Legacy Collection,9PDZ14P56XRD,false,true,-/9PDZ14P56XRD,
Titanfall® 2,C0X2HNVH08FB,true,false,-/C0X2HNVH08FB,
Titanfall® 2: Ultimate Edition,9NDP79SDLLLH,false,true,-/9NDP79SDLLLH,
UFC® 4,BPBV3PCB0X44,true,false,-/BPBV3PCB0X44,
UFC® 5,9NH8K4B707H0,true,false,-/9NH8K4B707H0,
Unravel,C11KKHB5H7QJ,true,true,-/C11KKHB5H7QJ,
Unravel Two,C4VKLMG1HLZW,true,true,-/C4VKLMG1HLZW,
WILD HEARTS™,9NFT3TR6MN9W,false,true,-/9NFT3TR6MN9W,
WILD HEARTS™ Standard Edition,9NTFPTBXDDT3,true,false,-/9NTFPTBXDDT3,
Zuma,C4SG06H48738,true,false,-/C4SG06H48738,
Zuma's Revenge!,BR9MPWXFBCRC,true,false,-/BR9MPWXFBCRC,
