name,productId,console,pc,category,storePath,newSinceDate
Dice A Million,9N3NTDPJCD9Z,false,true,Ultimate Exclusive,dice-a-million/9N3NTDPJCD9Z,
Echo Generation 2,9N17PD34G54M,true,true,Ultimate Exclusive,echo-generation-2/9N17PD34G54M,
Egging On,9PDKDBQGG2N2,true,true,Ultimate Exclusive,egging-on/9PDKDBQGG2N2,
Fogpiercer,9P2PP895LSBJ,false,true,Ultimate Exclusive,fogpiercer/9P2PP895LSBJ,
Fortnite,BT5P2X999VH2,true,true,Ultimate Exclusive,fortnite/BT5P2X999VH2,
Forza Horizon 6 Standard Edition,9N431PX143P8,true,true,Ultimate Exclusive,-/9N431PX143P8,
Frog Sqwad,9N16RZ0S50V2,true,true,Ultimate Exclusive,frog-sqwad/9N16RZ0S50V2,
Grounded 2 (Game Preview),9P77PG7DK0W2,true,true,Ultimate Exclusive,-/9P77PG7DK0W2,
Halo Wars: Definitive Edition (PC),9NBLGGH5WLR0,false,true,Ultimate Exclusive,halo-wars-definitive-edition-pc/9NBLGGH5WLR0,
Heretic + Hexen,9NC7NRD0CM11,true,true,Ultimate Exclusive,heretic-hexen/9NC7NRD0CM11,
Heroes of Might and Magic 3 - Complete Edition,9P5241RBH1SZ,false,true,Ultimate Exclusive,heroes-of-might-and-magic-3-complete-edition/9P5241RBH1SZ,
Heroes of Might and Magic II - Gold Edition,9NSB55HX1GGN,false,true,Ultimate Exclusive,heroes-of-might-and-magic-ii-gold-edition/9NSB55HX1GGN,
Heroes of Might and Magic: Olden Era (Game Preview),9P2TFCCRKMRD,false,true,Ultimate Exclusive,heroes-of-might-and-magic-olden-era-game-preview/9P2TFCCRKMRD,
High On Life 2,9NF6XPSBTTGB,true,true,Ultimate Exclusive,high-on-life-2/9NF6XPSBTTGB,
inKONBINI: One Store. Many Stories,9NVV0M74W05C,true,true,Ultimate Exclusive,inkonbini-one-store-many-stories/9NVV0M74W05C,
Junkster,9NZPKBFF0CV9,true,true,Ultimate Exclusive,junkster/9NZPKBFF0CV9,
Keeper,9NCJWHHMVHR0,true,true,Ultimate Exclusive,-/9NCJWHHMVHR0,
Kiln,9MW53ZKZH168,true,true,Ultimate Exclusive,-/9MW53ZKZH168,
Luna Abyss,9PLBH9J0XGR8,true,true,Ultimate Exclusive,luna-abyss/9PLBH9J0XGR8,
MARVEL Cosmic Invasion,9N79TQTZTQQ4,true,true,Ultimate Exclusive,marvel-cosmic-invasion/9N79TQTZTQQ4,
MENACE (Game Preview),9NQCJ397CQ6P,false,true,Ultimate Exclusive,menace-game-preview/9NQCJ397CQ6P,
MIO: Memories in Orbit,9NP86K57SQM3,true,true,Ultimate Exclusive,mio-memories-in-orbit/9NP86K57SQM3,
Mixtape,9NH0MSG29X6L,true,true,Ultimate Exclusive,mixtape/9NH0MSG29X6L,
Monsters are Coming!,9PJBKF27C16M,false,true,Ultimate Exclusive,monsters-are-coming/9PJBKF27C16M,
Moonlighter 2: The Endless Vault (Game Preview),9NDJX252Q5BW,false,true,Ultimate Exclusive,moonlighter-2-the-endless-vault-game-preview/9NDJX252Q5BW,
MOTORSLICE,9P0073G9FW5Z,true,true,Ultimate Exclusive,motorslice/9P0073G9FW5Z,
NINJA GAIDEN 4 Standard Edition,9N7358JZPX1Z,true,true,Ultimate Exclusive,ninja-gaiden-4-standard-edition/9N7358JZPX1Z,
Nova Roma (Game Preview),9NBNFBQ546DT,false,true,Ultimate Exclusive,nova-roma-game-preview/9NBNFBQ546DT,
Outbound,9PFWZMT737GG,true,true,Ultimate Exclusive,outbound/9PFWZMT737GG,
Planet of Lana II,9PL89B9HCZ9W,true,true,Ultimate Exclusive,planet-of-lana-ii/9PL89B9HCZ9W,
PowerWash Simulator 2,9P45GGDTFNSM,true,true,Ultimate Exclusive,powerwash-simulator-2/9P45GGDTFNSM,
Relooted,9PPP5344B3LS,true,true,Ultimate Exclusive,relooted/9PPP5344B3LS,
REPLACED,9NV3L234VGXD,true,true,Ultimate Exclusive,replaced/9NV3L234VGXD,
Roadside Research (Game Preview),9PFNXM9G4N83,true,true,Ultimate Exclusive,roadside-research-game-preview/9PFNXM9G4N83,
Rocket League®,C125W9BG2K0V,true,false,Ultimate Exclusive,rocket-league/C125W9BG2K0V,
ROUTINE,9PCJT6TLCGGV,true,true,Ultimate Exclusive,routine/9PCJT6TLCGGV,
Shift At Midnight,9N0WDPMXNHWN,true,true,Ultimate Exclusive,shift-at-midnight/9N0WDPMXNHWN,
Sledding Game,9N9C1TB18R3B,true,true,Ultimate Exclusive,sledding-game/9N9C1TB18R3B,
Solarpunk,9N8BRH7PGJMJ,true,true,Ultimate Exclusive,solarpunk/9N8BRH7PGJMJ,
Starsand Island,9P86LLDCL5CC,true,true,Ultimate Exclusive,starsand-island/9P86LLDCL5CC,
STARSEEKER: Astroneer Expeditions (Game Preview),9NTZH69PZSH0,true,true,Ultimate Exclusive,starseeker-astroneer-expeditions-game-preview/9NTZH69PZSH0,
Subnautica 2 (Game Preview),9PJPCB188SVG,true,true,Ultimate Exclusive,subnautica-2-game-preview/9PJPCB188SVG,
Super Meat Boy 3D,9NJ67TQQ51Z0,true,true,Ultimate Exclusive,super-meat-boy-3d/9NJ67TQQ51Z0,
Tears of Metal (Game Preview),9PN8M16GG8M4,false,true,Ultimate Exclusive,tears-of-metal-game-preview/9PN8M16GG8M4,
TerraTech Legion,9NG66K0Z31LH,true,true,Ultimate Exclusive,terratech-legion/9NG66K0Z31LH,
The Outer Worlds 2,9P8RMKXRML7D,true,true,Ultimate Exclusive,-/9P8RMKXRML7D,
The Rogue Prince of Persia™,9P7M1VCXKQVD,true,true,Ultimate Exclusive,the-rogue-prince-of-persia/9P7M1VCXKQVD,
Ultimate Sheep Raccoon,9P1H8K2V0NNP,true,true,Ultimate Exclusive,ultimate-sheep-raccoon/9P1H8K2V0NNP,
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,9NMPVJ7TCFD0,true,true,Ultimate Exclusive,vampire-crawlers-the-turbo-wildcard-from-vampire-survivors/9NMPVJ7TCFD0,
VOID/BREAKER (Game Preview),9N9K5QP9G3GL,false,true,Ultimate Exclusive,voidbreaker-game-preview/9N9K5QP9G3GL,
Young Suns (Game Preview),9N3KQH8183GD,true,true,Ultimate Exclusive,young-suns-game-preview/9N3KQH8183GD,
