name,productId,console,pc,storePath,newSinceDate
The Crew Motorfest - Xbox Series X|S,9NTB0ZG811GR,true,false,the-crew-motorfest-xbox-series-xs/9NTB0ZG811GR,
The Crew® 2,BV05F8VT7JJ4,true,true,the-crew-2/BV05F8VT7JJ4,
The Settlers: New Allies,9N10HHMXFFC5,false,true,the-settlers-new-allies/9N10HHMXFFC5,
The Settlers®: New Allies,9NPGPDCXWJQ7,true,false,the-settlers-new-allies/9NPGPDCXWJQ7,
Tom Clancy's Ghost Recon Breakpoint,C3VVNLQQ54F8,true,false,tom-clancys-ghost-recon-breakpoint/C3VVNLQQ54F8,
Tom Clancy's Ghost Recon Wildlands,C2N9CS4FS1QR,true,false,tom-clancys-ghost-recon-wildlands/C2N9CS4FS1QR,
Tom Clancy’s Ghost Recon Wildlands,9P85NL6T3DHP,false,true,tom-clancys-ghost-recon-wildlands/9P85NL6T3DHP,
Tom Clancy's Ghost Recon® Breakpoint,9PKJ0532DTCW,false,true,tom-clancys-ghost-recon-breakpoint/9PKJ0532DTCW,
Tom Clancy's Rainbow Six Siege - Elite Edition,9PB3RHWXB9MR,true,false,tom-clancys-rainbow-six-siege-elite-edition/9PB3RHWXB9MR,
Tom Clancy’s Rainbow Six® Extraction,BXRB4ZH2GJHK,true,true,tom-clancys-rainbow-six-extraction/BXRB4ZH2GJHK,
Tom Clancy's Rainbow Six® Siege - Elite Edition,9NCZ8W65H33V,false,true,tom-clancys-rainbow-six-siege-elite-edition/9NCZ8W65H33V,
Tom Clancy's The Division,9NDJPHS21XXG,false,true,tom-clancys-the-division/9NDJPHS21XXG,
Tom Clancy’s The Division,BRGPD72KHM3Q,true,false,tom-clancys-the-division/BRGPD72KHM3Q,
Tom Clancy’s The Division 2,BVQ3V30ZXVT5,true,true,tom-clancys-the-division-2/BVQ3V30ZXVT5,
Trackmania Turbo,9N2SB04LKPFP,false,true,trackmania-turbo/9N2SB04LKPFP,
Trackmania® Turbo,C3SQQG5Q6Z64,true,false,trackmania-turbo/C3SQQG5Q6Z64,
Transference™,C0RNBFHQ7X96,true,false,transference/C0RNBFHQ7X96,
Trials Fusion,BVCRSR6XSDW5,true,true,trials-fusion/BVCRSR6XSDW5,
Trials of the Blood Dragon,BPPR6D5C2GLF,true,false,trials-of-the-blood-dragon/BPPR6D5C2GLF,
TRIALS OF THE BLOOD DRAGON,9PG0ZSTFBL1T,false,true,trials-of-the-blood-dragon/9PG0ZSTFBL1T,
Trials Rising,9N3F9256SF8K,false,true,trials-rising/9N3F9256SF8K,
Trials® Rising,BP6V6QZBMFP0,true,false,trials-rising/BP6V6QZBMFP0,
UNO®,9NWS5S7ZGD9T,false,true,uno/9NWS5S7ZGD9T,
UNO™,BNSDHDK45KBR,true,false,uno/BNSDHDK45KBR,
Valiant Hearts: The Great War,C0X15TR4NP0B,true,true,valiant-hearts-the-great-war/C0X15TR4NP0B,
Watch Dogs®: Legion,C1WRX8ZD77M9,true,true,watch-dogs-legion/C1WRX8ZD77M9,
Watch Dogs®2,BSXLFN5QQZSC,true,true,watch-dogs2/BSXLFN5QQZSC,
WATCH_DOGS,9P76M1N37K6K,false,true,watchdogs/9P76M1N37K6K,
WATCH_DOGS™,C4DMGRPNSHXG,true,false,watchdogs/C4DMGRPNSHXG,
Wheel Of Fortune®,BR76VBTV0NK0,true,false,wheel-of-fortune/BR76VBTV0NK0,
ZOMBI,BR03N9C6Z9G6,true,true,zombi/BR03N9C6Z9G6,
