name,productId,console,pc,category,storePath,newSinceDate
Assassin’s Creed IV Black Flag - Gold Edition,9NVZ03XT8S2P,false,true,Ubisoft+ Classics,assassins-creed-iv-black-flag-gold-edition/9NVZ03XT8S2P,
Assassin's Creed Revelations,9MZG3KH0PVZC,false,true,Ubisoft+ Classics,assassins-creed-revelations/9MZG3KH0PVZC,
Assassin's Creed Rogue,9NV01PJJLXN2,false,true,Ubisoft+ Classics,assassins-creed-rogue/9NV01PJJLXN2,
Assassin's Creed Syndicate,BXVQ8M4J9HNM,true,false,Ubisoft+ Classics,assassins-creed-syndicate/BXVQ8M4J9HNM,
Assassin’s Creed Syndicate,9PHPDGTRVGGL,false,true,Ubisoft+ Classics,assassins-creed-syndicate/9PHPDGTRVGGL,
Assassin's Creed Unity,BRQH27C9RGXS,true,true,Ubisoft+ Classics,assassins-creed-unity/BRQH27C9RGXS,
Assassin's Creed® Chronicles: China,BZQQ7HX8PZ05,true,false,Ubisoft+ Classics,assassins-creed-chronicles-china/BZQQ7HX8PZ05,
Assassin's Creed® Chronicles: India,BTMS1PXLQ6P6,true,false,Ubisoft+ Classics,assassins-creed-chronicles-india/BTMS1PXLQ6P6,
Assassin's Creed® Chronicles: Russia,BXQQQQ8HRBSF,true,false,Ubisoft+ Classics,assassins-creed-chronicles-russia/BXQQQQ8HRBSF,
Assassin's Creed® III Remastered,BPMJ413V6BB2,true,true,Ubisoft+ Classics,assassins-creed-iii-remastered/BPMJ413V6BB2,
Assassin’s Creed® Mirage,9NZCJF5VF1NV,true,true,Ubisoft+ Classics,assassins-creed-mirage/9NZCJF5VF1NV,
Assassin’s Creed® Rogue Remastered,BWT5L9P3L60X,true,false,Ubisoft+ Classics,assassins-creed-rogue-remastered/BWT5L9P3L60X,
Assassin's Creed® The Ezio Collection,BQ9S8ZKCT3Q7,true,false,Ubisoft+ Classics,assassins-creed-the-ezio-collection/BQ9S8ZKCT3Q7,
Avatar: Frontiers of Pandora,9N21G14CVS5L,false,true,Ultimate Exclusive,avatar-frontiers-of-pandora/9N21G14CVS5L,
Avatar: Frontiers of Pandora™,9N9QJG4S82B5,true,false,Ultimate Exclusive,avatar-frontiers-of-pandora/9N9QJG4S82B5,
BALL x PIT,9MWXF3SRD7QN,true,true,Ultimate Exclusive,ball-x-pit/9MWXF3SRD7QN,
Battlefield 3 Premium Edition,9N8D2CG0K9LL,false,true,EA Play,battlefield-3-premium-edition/9N8D2CG0K9LL,
Battlefield 3™,BRN6BHDHB58J,true,false,EA Play,battlefield-3/BRN6BHDHB58J,
Battlefield 4,BP15SF17LH13,true,false,EA Play,battlefield-4/BP15SF17LH13,
Battlefield 4™ Premium Edition,9NPSWGMTPRVW,false,true,EA Play,battlefield-4-premium-edition/9NPSWGMTPRVW,
Battlefield™ 1 Revolution,BPL68T0XK96W,true,true,EA Play,battlefield-1-revolution/BPL68T0XK96W,
Battlefield™ 2042,9N8C8L9MVQ89,false,true,EA Play,battlefield-2042/9N8C8L9MVQ89,
Battlefield™ 2042 Xbox One,9PD5BFNZ4V7K,true,false,EA Play,battlefield-2042-xbox-one/9PD5BFNZ4V7K,
Battlefield™ 2042 Xbox Series X|S,9P0T51BDDWVT,true,false,EA Play,battlefield-2042-xbox-series-xs/9P0T51BDDWVT,
Battlefield™ Hardline,BZKZFMQG2K2K,true,false,EA Play,battlefield-hardline/BZKZFMQG2K2K,
Battlefield™ Hardline Ultimate Edition,9N40901WDQJD,false,true,EA Play,battlefield-hardline-ultimate-edition/9N40901WDQJD,
Battlefield™ V,BZ2N7TQ0XCF2,true,false,EA Play,battlefield-v/BZ2N7TQ0XCF2,
Battlefield™ V Year 2 Edition,9PDH3TB5548T,false,true,EA Play,battlefield-v-year-2-edition/9PDH3TB5548T,
Beastro,9NJRSC0B0K88,true,true,Ultimate Exclusive,beastro/9NJRSC0B0K88,
Beatdown City Survivors,9N4X39HZ1CSQ,true,true,Ultimate Exclusive,beatdown-city-survivors/9N4X39HZ1CSQ,
Bejeweled 2,BTXM0C9C3B1S,true,false,EA Play,bejeweled-2/BTXM0C9C3B1S,
Bejeweled 3,BR7QJW8V9L2S,true,false,EA Play,bejeweled-3/BR7QJW8V9L2S,
Black Jacket,9NTXGKBW2HSM,true,true,Ultimate Exclusive,black-jacket/9NTXGKBW2HSM,
BLACK™,BTCS0LP052HL,true,false,EA Play,black/BTCS0LP052HL,
BlazBlue Entropy Effect X,9N8H4RRSRV2S,true,true,Ultimate Exclusive,blazblue-entropy-effect-x/9N8H4RRSRV2S,
Bounty Star,9P66TM1HLGLX,true,true,Ultimate Exclusive,bounty-star/9P66TM1HLGLX,
Burnout™ Paradise Remastered,BQMQ3K1BLV1T,true,true,EA Play,burnout-paradise-remastered/BQMQ3K1BLV1T,
Call of Duty®: Black Ops 6 - Cross-Gen Bundle,9N1N0NQNGK9W,true,false,Ultimate Exclusive,-/9N1N0NQNGK9W,
Call of Duty®: Black Ops 6 - Standard Edition (Windows),9MZ1RZTJTZKB,false,true,Ultimate Exclusive,-/9MZ1RZTJTZKB,
Call of Duty®: Black Ops 7 - Cross-Gen Bundle,9N8KMNW6942X,true,true,Ultimate Exclusive,-/9N8KMNW6942X,
Call of the Elder Gods,9PF697TG7PP7,true,true,Ultimate Exclusive,call-of-the-elder-gods/9PF697TG7PP7,
Child of Light,BQ9Q620NC614,true,true,Ubisoft+ Classics,child-of-light/BQ9Q620NC614,
Command & Conquer™ Remastered Collection,9N0LFRXLDJHZ,false,true,EA Play,command-conquer-remastered-collection/9N0LFRXLDJHZ,
Crashout Crew,9NJJVQZ3BVPX,true,true,Ultimate Exclusive,crashout-crew/9NJJVQZ3BVPX,
Crysis,BNN7BPDZ6GQB,true,false,EA Play,crysis/BNN7BPDZ6GQB,
Crysis 2,BQBTGDT4P54J,true,false,EA Play,crysis-2/BQBTGDT4P54J,
Crysis 3,9PNRHXZ6ZSS9,false,true,EA Play,crysis-3/9PNRHXZ6ZSS9,
Crysis®,9NB993S1TWSH,false,true,EA Play,crysis/9NB993S1TWSH,
Crysis® 2 Maximum Edition,9P1D3TD1KHLR,false,true,EA Play,crysis-2-maximum-edition/9P1D3TD1KHLR,
Crysis® 3,BNKKJL1VRR5P,true,false,EA Play,crysis-3/BNKKJL1VRR5P,
Dante's Inferno™,C0X6N5963CTW,true,false,EA Play,dantes-inferno/C0X6N5963CTW,
Dead Space,9NLB6V0GNC9P,true,true,EA Play,dead-space/9NLB6V0GNC9P,
Dead Space - 2008,9NZ1BL9SMVG4,false,true,EA Play,dead-space-2008/9NZ1BL9SMVG4,
Dead Space (2008),BRJLJ6RPLQTJ,true,false,EA Play,dead-space-2008/BRJLJ6RPLQTJ,
Dead Space 2,9NZ90QLG3H0V,false,true,EA Play,dead-space-2/9NZ90QLG3H0V,
Dead Space 3,9MTD9ZS1G3CC,false,true,EA Play,dead-space-3/9MTD9ZS1G3CC,
Dead Space™ 2,C2PB7STLJGS0,true,false,EA Play,dead-space-2/C2PB7STLJGS0,
Dead Space™ 3,BP73LMGB1DFD,true,false,EA Play,dead-space-3/BP73LMGB1DFD,
Dead Space™ Ignition,C4GQQJJSZSZJ,true,false,EA Play,dead-space-ignition/C4GQQJJSZSZJ,
Denshattack!,9N18L56XHK8Z,true,true,Ultimate Exclusive,denshattack/9N18L56XHK8Z,
Dice A Million,9N3NTDPJCD9Z,false,true,Ultimate Exclusive,dice-a-million/9N3NTDPJCD9Z,
DIRT 5,9PJGM0T0827V,true,true,EA Play,dirt-5/9PJGM0T0827V,
DiRT Rally 2.0,BRPGP6H8P26F,true,false,EA Play,dirt-rally-20/BRPGP6H8P26F,
Dragon Age: Origins,BS9SX4Q6XJRF,true,false,EA Play,dragon-age-origins/BS9SX4Q6XJRF,
Dragon Age™ 2,C4G76555T4QN,true,false,EA Play,dragon-age-2/C4G76555T4QN,
Dragon Age™ II,9P5VB9G9CJ29,false,true,EA Play,dragon-age-ii/9P5VB9G9CJ29,
Dragon Age™: Inquisition,C47GZZBMR5WG,true,false,EA Play,dragon-age-inquisition/C47GZZBMR5WG,
Dragon Age™: Inquisition - Game of the Year Edition,9MWLS68W1P7Q,false,true,EA Play,dragon-age-inquisition-game-of-the-year-edition/9MWLS68W1P7Q,
Dragon Age™: Origins - Ultimate Edition,9MWQ083Z7L4F,false,true,EA Play,dragon-age-origins-ultimate-edition/9MWQ083Z7L4F,
Dragon Age™: The Veilguard,BSDX4FNNC0DK,true,false,EA Play,dragon-age-the-veilguard/BSDX4FNNC0DK,
Dragon Age™: The Veilguard - PC,9NHCW3R1JB1C,false,true,EA Play,dragon-age-the-veilguard-pc/9NHCW3R1JB1C,
Dungeon Keeper™,9PKDX735TR8K,false,true,EA Play,dungeon-keeper/9PKDX735TR8K,
Dungeon Keeper™ 2,9NGL4GBPXM1G,false,true,EA Play,dungeon-keeper-2/9NGL4GBPXM1G,
EA SPORTS FC™ 25 - PC,9P8RC7S4NRQ3,false,true,EA Play,ea-sports-fc-25-pc/9P8RC7S4NRQ3,
EA SPORTS FC™ 25 Xbox One,9N436FQM30HX,true,false,EA Play,ea-sports-fc-25-xbox-one/9N436FQM30HX,
EA SPORTS FC™ 25 Xbox Series X|S,9NNPSTWT06VM,true,false,EA Play,ea-sports-fc-25-xbox-series-xs/9NNPSTWT06VM,
EA SPORTS FC™ 26 - PC,9N3XQQ1LHJ4X,false,true,EA Play,ea-sports-fc-26-pc/9N3XQQ1LHJ4X,
EA SPORTS FC™ 26 Xbox One,9NK13T4QFPQW,true,false,EA Play,ea-sports-fc-26-xbox-one/9NK13T4QFPQW,
EA SPORTS FC™ 26 Xbox Series X|S,9P9FTXPKQ35P,true,false,EA Play,ea-sports-fc-26-xbox-series-xs/9P9FTXPKQ35P,
EA SPORTS™ College Football 25,9NSDM7MBGG8L,true,false,EA Play,ea-sports-college-football-25/9NSDM7MBGG8L,
EA SPORTS™ College Football 26,9NLKS78C4F3Z,true,false,EA Play,ea-sports-college-football-26/9NLKS78C4F3Z,
EA SPORTS™ Madden NFL 26,9NVD16NP4J8T,true,true,EA Play,ea-sports-madden-nfl-26/9NVD16NP4J8T,
EA SPORTS™ PGA TOUR™,9P822XLW9PB8,true,true,EA Play,ea-sports-pga-tour/9P822XLW9PB8,
EA SPORTS™ WRC,9N9PDJ7Z8S2R,true,true,EA Play,ea-sports-wrc/9N9PDJ7Z8S2R,
Echo Generation 2,9N17PD34G54M,true,true,Ultimate Exclusive,echo-generation-2/9N17PD34G54M,
Egging On,9PDKDBQGG2N2,true,true,Ultimate Exclusive,egging-on/9PDKDBQGG2N2,
F1® 24,9PLVVTDHS1P0,true,true,EA Play,f1-24/9PLVVTDHS1P0,
F1® 25,9NWPW7F19FS5,true,true,EA Play,f1-25/9NWPW7F19FS5,
FAR CRY 3,9NXWKGRHT31F,false,true,Ubisoft+ Classics,far-cry-3/9NXWKGRHT31F,
FAR CRY 3 BLOOD DRAGON,9P5Z088TJQ5S,false,true,Ubisoft+ Classics,far-cry-3-blood-dragon/9P5Z088TJQ5S,
Far Cry 3 Blood Dragon Classic Edition,9NVJ4L71DF5Q,true,false,Ubisoft+ Classics,far-cry-3-blood-dragon-classic-edition/9NVJ4L71DF5Q,
Far Cry 3 Classic Edition,BV2ZVP7PJZWL,true,false,Ubisoft+ Classics,far-cry-3-classic-edition/BV2ZVP7PJZWL,
FAR CRY PRIMAL,BV6BRSLFJW3W,true,true,Ubisoft+ Classics,far-cry-primal/BV6BRSLFJW3W,
Fe,BZW2R4STVDNK,true,true,EA Play,fe/BZW2R4STVDNK,
Feeding Frenzy,BRBRQCVTJG2D,true,false,EA Play,feeding-frenzy/BRBRQCVTJG2D,
Feeding Frenzy 2,BQ192SFB694X,true,false,EA Play,feeding-frenzy-2/BQ192SFB694X,
FIGHT NIGHT CHAMPION,BQG162F04T2L,true,false,EA Play,fight-night-champion/BQG162F04T2L,
Fogpiercer,9P2PP895LSBJ,false,true,Ultimate Exclusive,fogpiercer/9P2PP895LSBJ,
Fortnite,BT5P2X999VH2,true,true,Ultimate Exclusive,fortnite/BT5P2X999VH2,
Forza Horizon 6 Standard Edition,9N431PX143P8,true,true,Ultimate Exclusive,-/9N431PX143P8,
Frog Sqwad,9N16RZ0S50V2,true,true,Ultimate Exclusive,frog-sqwad/9N16RZ0S50V2,
GRID Legends,9NCT9L7NFHX7,true,true,EA Play,grid-legends/9NCT9L7NFHX7,
Grounded 2 (Game Preview),9P77PG7DK0W2,true,true,Ultimate Exclusive,-/9P77PG7DK0W2,
Halo Wars: Definitive Edition (PC),9NBLGGH5WLR0,false,true,Ultimate Exclusive,halo-wars-definitive-edition-pc/9NBLGGH5WLR0,
Heavy Weapon,BZ910SG8ML8X,true,false,EA Play,heavy-weapon/BZ910SG8ML8X,
Heretic + Hexen,9NC7NRD0CM11,true,true,Ultimate Exclusive,heretic-hexen/9NC7NRD0CM11,
Heroes of Might and Magic 3 - Complete Edition,9P5241RBH1SZ,false,true,Ultimate Exclusive,heroes-of-might-and-magic-3-complete-edition/9P5241RBH1SZ,
Heroes of Might and Magic II - Gold Edition,9NSB55HX1GGN,false,true,Ultimate Exclusive,heroes-of-might-and-magic-ii-gold-edition/9NSB55HX1GGN,
Heroes of Might and Magic: Olden Era (Game Preview),9P2TFCCRKMRD,false,true,Ultimate Exclusive,heroes-of-might-and-magic-olden-era-game-preview/9P2TFCCRKMRD,
High On Life 2,9NF6XPSBTTGB,true,true,Ultimate Exclusive,high-on-life-2/9NF6XPSBTTGB,
Hungry Shark World,9P57SQHVWND7,false,true,Ubisoft+ Classics,hungry-shark-world/9P57SQHVWND7,
Hungry Shark® World,C3NHWKLR94M9,true,false,Ubisoft+ Classics,hungry-shark-world/C3NHWKLR94M9,
Immortals of Aveum™,9NSD4HTWM8HT,true,true,EA Play,immortals-of-aveum/9NSD4HTWM8HT,
inKONBINI: One Store. Many Stories,9NVV0M74W05C,true,true,Ultimate Exclusive,inkonbini-one-store-many-stories/9NVV0M74W05C,
It Takes Two,9NVQ4ZLJGMDV,false,true,EA Play,it-takes-two/9NVQ4ZLJGMDV,
It Takes Two - Digital Version,9NXVC0482QS5,true,false,EA Play,it-takes-two-digital-version/9NXVC0482QS5,
Jade Empire™: Special Edition,9PJFC8RLNPH5,false,true,EA Play,jade-empire-special-edition/9PJFC8RLNPH5,
Junkster,9NZPKBFF0CV9,true,true,Ultimate Exclusive,junkster/9NZPKBFF0CV9,
Keeper,9NCJWHHMVHR0,true,true,Ultimate Exclusive,-/9NCJWHHMVHR0,
Kiln,9MW53ZKZH168,true,true,Ultimate Exclusive,-/9MW53ZKZH168,
Lost in Random™,9NVRJS95FLM9,true,true,EA Play,lost-in-random/9NVRJS95FLM9,
Luna Abyss,9PLBH9J0XGR8,true,true,Ultimate Exclusive,luna-abyss/9PLBH9J0XGR8,
Madden NFL 25,9P3FG98R5X8F,false,true,EA Play,madden-nfl-25/9P3FG98R5X8F,
Madden NFL 25 Xbox One,9NL9QN69HCL7,true,false,EA Play,madden-nfl-25-xbox-one/9NL9QN69HCL7,
Madden NFL 25 Xbox Series X|S,9N0FWWQ94X62,true,false,EA Play,madden-nfl-25-xbox-series-xs/9N0FWWQ94X62,
MARVEL Cosmic Invasion,9N79TQTZTQQ4,true,true,Ultimate Exclusive,marvel-cosmic-invasion/9N79TQTZTQQ4,
Mass Effect 2,C0Z1N477W100,true,false,EA Play,mass-effect-2/C0Z1N477W100,
Mass Effect 2 (2010 Edition),9MTP3NKHVWM6,false,true,EA Play,mass-effect-2-2010-edition/9MTP3NKHVWM6,
Mass Effect 3 (2012 Edition),9NQJCGMK9VVD,false,true,EA Play,mass-effect-3-2012-edition/9NQJCGMK9VVD,
Mass Effect™,9NVB51LMXLJF,false,true,EA Play,mass-effect/9NVB51LMXLJF,
Mass Effect™ 3,C040H652PD98,true,false,EA Play,mass-effect-3/C040H652PD98,
Mass Effect™ Legendary Edition,9PKWHT7G60WQ,true,true,EA Play,mass-effect-legendary-edition/9PKWHT7G60WQ,
Mass Effect™: Andromeda,BZPR04V49BMH,true,false,EA Play,mass-effect-andromeda/BZPR04V49BMH,
Mass Effect™: Andromeda Deluxe Edition,9NK4NC5LFCQ7,false,true,EA Play,mass-effect-andromeda-deluxe-edition/9NK4NC5LFCQ7,
Medal of Honor Airborne,C43H00X6KZRJ,true,false,EA Play,medal-of-honor-airborne/C43H00X6KZRJ,
Medal of Honor Airborne™,9P28J28WGSPZ,false,true,EA Play,medal-of-honor-airborne/9P28J28WGSPZ,
MENACE (Game Preview),9NQCJ397CQ6P,false,true,Ultimate Exclusive,menace-game-preview/9NQCJ397CQ6P,
MIO: Memories in Orbit,9NP86K57SQM3,true,true,Ultimate Exclusive,mio-memories-in-orbit/9NP86K57SQM3,
Mirror's Edge,9PJPZ1DQD0WM,false,true,EA Play,mirrors-edge/9PJPZ1DQD0WM,
Mirror's Edge™,BP96WRTVD7C1,true,false,EA Play,mirrors-edge/BP96WRTVD7C1,
Mirror's Edge™ Catalyst,C48LBRJJCP2L,true,true,EA Play,mirrors-edge-catalyst/C48LBRJJCP2L,
Mixtape,9NH0MSG29X6L,true,true,Ultimate Exclusive,mixtape/9NH0MSG29X6L,
MONOPOLY 2024,9NVH8SJNX20S,false,true,Ubisoft+ Classics,monopoly-2024/9NVH8SJNX20S,
Monopoly Madness,9P0RGJND5SR0,true,false,Ubisoft+ Classics,monopoly-madness/9P0RGJND5SR0,
MONOPOLY Madness,9MTP0GJ0Q3MG,false,true,Ubisoft+ Classics,monopoly-madness/9MTP0GJ0Q3MG,
Monsters are Coming!,9PJBKF27C16M,false,true,Ultimate Exclusive,monsters-are-coming/9PJBKF27C16M,
Moonlighter 2: The Endless Vault (Game Preview),9NDJX252Q5BW,false,true,Ultimate Exclusive,moonlighter-2-the-endless-vault-game-preview/9NDJX252Q5BW,
MOTORSLICE,9P0073G9FW5Z,true,true,Ultimate Exclusive,motorslice/9P0073G9FW5Z,
MySims™,9P9JZZ79KHDK,false,true,EA Play,mysims/9P9JZZ79KHDK,
MySims™ Kingdom,9NJ71RH89RJ5,false,true,EA Play,mysims-kingdom/9NJ71RH89RJ5,
Need for Speed Rivals,C3VM0TMWNZ5M,true,false,EA Play,need-for-speed-rivals/C3VM0TMWNZ5M,
Need for Speed™,BXWJNW4170RM,true,false,EA Play,need-for-speed/BXWJNW4170RM,
Need for Speed™ Deluxe Edition,9NXLNL5JXBZJ,false,true,EA Play,need-for-speed-deluxe-edition/9NXLNL5JXBZJ,
Need for Speed™ Heat,BRZZLBF5T245,true,false,EA Play,need-for-speed-heat/BRZZLBF5T245,
Need for Speed™ Heat Deluxe Edition,9NM857B8P3SC,false,true,EA Play,need-for-speed-heat-deluxe-edition/9NM857B8P3SC,
Need for Speed™ Hot Pursuit Remastered,9NMBJQ0265ZK,true,true,EA Play,need-for-speed-hot-pursuit-remastered/9NMBJQ0265ZK,
Need for Speed™ Most Wanted,9N7H29G7G485,false,true,EA Play,need-for-speed-most-wanted/9N7H29G7G485,
Need for Speed™ Payback,C355T88BBX1S,true,false,EA Play,need-for-speed-payback/C355T88BBX1S,
Need for Speed™ Payback - Deluxe Edition,9P00J6DXK9LX,false,true,EA Play,need-for-speed-payback-deluxe-edition/9P00J6DXK9LX,
Need for Speed™ Rivals: Complete Edition,9P1CWNG8F7B5,false,true,EA Play,need-for-speed-rivals-complete-edition/9P1CWNG8F7B5,
Need for Speed™ Unbound,9PP837L3Q75D,true,true,EA Play,need-for-speed-unbound/9PP837L3Q75D,
New MONOPOLY®,9P8H220G3S4P,true,false,Ubisoft+ Classics,new-monopoly/9P8H220G3S4P,
NHL® 25 Xbox Series X|S,9PB3GGBSG27C,true,false,EA Play,nhl-25-xbox-series-xs/9PB3GGBSG27C,
NHL® 26 Xbox Series X|S,9PC1KTWW5PB5,true,false,EA Play,nhl-26-xbox-series-xs/9PC1KTWW5PB5,
NHL® 94 REWIND,9PDGC1Z6ZHTP,true,false,EA Play,nhl-94-rewind/9PDGC1Z6ZHTP,
NINJA GAIDEN 4 Standard Edition,9N7358JZPX1Z,true,true,Ultimate Exclusive,ninja-gaiden-4-standard-edition/9N7358JZPX1Z,
Nova Roma (Game Preview),9NBNFBQ546DT,false,true,Ultimate Exclusive,nova-roma-game-preview/9NBNFBQ546DT,
OddBallers™,9PMX3SK2RMG4,true,true,Ubisoft+ Classics,oddballers/9PMX3SK2RMG4,
Outbound,9PFWZMT737GG,true,true,Ultimate Exclusive,outbound/9PFWZMT737GG,
Peggle,BSCCQL7DZ9KD,true,false,EA Play,peggle/BSCCQL7DZ9KD,
Peggle 2,BNCZHKWRZ7BR,true,false,EA Play,peggle-2/BNCZHKWRZ7BR,
Peggle®,9MVPD3Z5N4QL,false,true,EA Play,peggle/9MVPD3Z5N4QL,
Peggle® Nights,9P3SX4QXR5MD,false,true,EA Play,peggle-nights/9P3SX4QXR5MD,
Planet of Lana II,9PL89B9HCZ9W,true,true,Ultimate Exclusive,planet-of-lana-ii/9PL89B9HCZ9W,
Plants vs. Zombies,BR1D9CR82ZM8,true,false,EA Play,plants-vs-zombies/BR1D9CR82ZM8,
Plants vs. Zombies Garden Warfare,BTJ0T8C04ZBV,true,true,EA Play,plants-vs-zombies-garden-warfare/BTJ0T8C04ZBV,
Plants vs. Zombies: Battle for Neighborville™,C4HZC7LJG6PX,true,false,EA Play,plants-vs-zombies-battle-for-neighborville/C4HZC7LJG6PX,
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,9NRTXWCZ2ZJ0,false,true,EA Play,plants-vs-zombies-battle-for-neighborville-deluxe-edition/9NRTXWCZ2ZJ0,
Plants vs. Zombies™ Game of the Year Edition,9MTNPX4WLP10,false,true,EA Play,plants-vs-zombies-game-of-the-year-edition/9MTNPX4WLP10,
Plants vs. Zombies™ Garden Warfare 2,BNRH7BRC1D02,true,false,EA Play,plants-vs-zombies-garden-warfare-2/BNRH7BRC1D02,
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,9MTVHJXXF3K9,false,true,EA Play,plants-vs-zombies-garden-warfare-2-deluxe-edition/9MTVHJXXF3K9,
Populous™,9N7LPX50LSCH,false,true,EA Play,populous/9N7LPX50LSCH,
Populous™ II: Trials of the Olympian Gods,9PHNM1C4T968,false,true,EA Play,populous-ii-trials-of-the-olympian-gods/9PHNM1C4T968,
Populous™: The Beginning,9PKZN9K2HXJ9,false,true,EA Play,populous-the-beginning/9PKZN9K2HXJ9,
PowerWash Simulator 2,9P45GGDTFNSM,true,true,Ultimate Exclusive,powerwash-simulator-2/9P45GGDTFNSM,
Prince of Persia The Lost Crown,9P4LSLG7B8CT,true,true,Ubisoft+ Classics,prince-of-persia-the-lost-crown/9P4LSLG7B8CT,
Rabbids Invasion : The Interactive TV Show,BXZ0JDCPRV6C,true,false,Ubisoft+ Classics,rabbids-invasion-the-interactive-tv-show/BXZ0JDCPRV6C,
Rabbids®: Party of Legends,9PLF73SS7M6J,true,true,Ubisoft+ Classics,rabbids-party-of-legends/9PLF73SS7M6J,
Rayman Legends,C26K4DVGR45B,true,false,Ubisoft+ Classics,rayman-legends/C26K4DVGR45B,
RAYMAN LEGENDS,9NQ4M2DG11L0,false,true,Ubisoft+ Classics,rayman-legends/9NQ4M2DG11L0,
Relooted,9PPP5344B3LS,true,true,Ultimate Exclusive,relooted/9PPP5344B3LS,
REPLACED,9NV3L234VGXD,true,true,Ultimate Exclusive,replaced/9NV3L234VGXD,
Risk: Urban Assault,BTDRTXBKDBRR,true,false,Ubisoft+ Classics,risk-urban-assault/BTDRTXBKDBRR,
Roadside Research (Game Preview),9PFNXM9G4N83,true,true,Ultimate Exclusive,roadside-research-game-preview/9PFNXM9G4N83,
Rocket League®,C125W9BG2K0V,true,false,Ultimate Exclusive,rocket-league/C125W9BG2K0V,
ROUTINE,9PCJT6TLCGGV,true,true,Ultimate Exclusive,routine/9PCJT6TLCGGV,
Sea of Solitude,C4060P46HH4D,true,true,EA Play,sea-of-solitude/C4060P46HH4D,
Shift At Midnight,9N0WDPMXNHWN,true,true,Ultimate Exclusive,shift-at-midnight/9N0WDPMXNHWN,
Sid Meier's Alpha Centauri™ Planetary Pack,9NDLJ3HM721L,false,true,EA Play,sid-meiers-alpha-centauri-planetary-pack/9NDLJ3HM721L,
Sim City 3000™ Unlimited,9PMZ9LB06T8D,false,true,EA Play,sim-city-3000-unlimited/9PMZ9LB06T8D,
SimCity 2000™ Special Edition,9NFZSND3LPPN,false,true,EA Play,simcity-2000-special-edition/9NFZSND3LPPN,
SimCity™ 4 Deluxe Edition,9NGDQGHWZX13,false,true,EA Play,simcity-4-deluxe-edition/9NGDQGHWZX13,
SimCity™: Complete Edition,9NHMC3SJBGZK,false,true,EA Play,simcity-complete-edition/9NHMC3SJBGZK,
Skate 3,BNKDKQXMXRR2,true,false,EA Play,skate-3/BNKDKQXMXRR2,
skate. (2007),C3QWNCV55VLL,true,false,EA Play,skate-2007/C3QWNCV55VLL,
Skull and Bones,BXF9VWKCD6QW,true,true,Ubisoft+ Classics,skull-and-bones/BXF9VWKCD6QW,
Sledding Game,9N9C1TB18R3B,true,true,Ultimate Exclusive,sledding-game/9N9C1TB18R3B,
Solarpunk,9N8BRH7PGJMJ,true,true,Ultimate Exclusive,solarpunk/9N8BRH7PGJMJ,
South Park: The Stick of Truth,9NQ26CN8MZ1R,false,true,Ubisoft+ Classics,south-park-the-stick-of-truth/9NQ26CN8MZ1R,
South Park™: The Stick of Truth ™,C0QDQ0KX4HDV,true,false,Ubisoft+ Classics,south-park-the-stick-of-truth/C0QDQ0KX4HDV,
SPORE™,9P6ZKL905TMT,false,true,EA Play,spore/9P6ZKL905TMT,
SSX,BWK0Q0RQMH7V,true,false,EA Play,ssx/BWK0Q0RQMH7V,
