name,console,pc,category
Fogpiercer,false,true,Ultimate Exclusive
Fortnite,true,true,Ultimate Exclusive
Forza Horizon 6 Standard Edition,true,true,Ultimate Exclusive
Frog Sqwad,true,true,Ultimate Exclusive
GRID Legends,true,true,EA Play
Grounded 2 (Game Preview),true,true,Ultimate Exclusive
Halo Wars: Definitive Edition (PC),false,true,Ultimate Exclusive
Heavy Weapon,true,false,EA Play
Heretic + Hexen,true,true,Ultimate Exclusive
Heroes of Might and Magic 3 - Complete Edition,false,true,Ultimate Exclusive
Heroes of Might and Magic II - Gold Edition,false,true,Ultimate Exclusive
Heroes of Might and Magic: Olden Era (Game Preview),false,true,Ultimate Exclusive
High On Life 2,true,true,Ultimate Exclusive
Hungry Shark World,false,true,Ubisoft+ Classics
Hungry Shark® World,true,false,Ubisoft+ Classics
Immortals of Aveum™,true,true,EA Play
inKONBINI: One Store. Many Stories,true,true,Ultimate Exclusive
It Takes Two,false,true,EA Play
It Takes Two - Digital Version,true,false,EA Play
Jade Empire™: Special Edition,false,true,EA Play
Junkster,true,true,Ultimate Exclusive
Keeper,true,true,Ultimate Exclusive
Kiln,true,true,Ultimate Exclusive
Lost in Random™,true,true,EA Play
Luna Abyss,true,true,Ultimate Exclusive
Madden NFL 25,false,true,EA Play
Madden NFL 25 Xbox One,true,false,EA Play
Madden NFL 25 Xbox Series X|S,true,false,EA Play
MARVEL Cosmic Invasion,true,true,Ultimate Exclusive
Mass Effect 2,true,false,EA Play
Mass Effect 2 (2010 Edition),false,true,EA Play
Mass Effect 3 (2012 Edition),false,true,EA Play
Mass Effect™,false,true,EA Play
Mass Effect™ 3,true,false,EA Play
Mass Effect™ Legendary Edition,true,true,EA Play
Mass Effect™: Andromeda,true,false,EA Play
Mass Effect™: Andromeda Deluxe Edition,false,true,EA Play
Medal of Honor Airborne,true,false,EA Play
Medal of Honor Airborne™,false,true,EA Play
MENACE (Game Preview),false,true,Ultimate Exclusive
MIO: Memories in Orbit,true,true,Ultimate Exclusive
Mirror's Edge,false,true,EA Play
Mirror's Edge™,true,false,EA Play
Mirror's Edge™ Catalyst,true,true,EA Play
Mixtape,true,true,Ultimate Exclusive
MONOPOLY 2024,false,true,Ubisoft+ Classics
Monopoly Madness,true,false,Ubisoft+ Classics
MONOPOLY Madness,false,true,Ubisoft+ Classics
Monsters are Coming!,false,true,Ultimate Exclusive
Moonlighter 2: The Endless Vault (Game Preview),false,true,Ultimate Exclusive
MOTORSLICE,true,true,Ultimate Exclusive
MySims™,false,true,EA Play
MySims™ Kingdom,false,true,EA Play
Need for Speed Rivals,true,false,EA Play
Need for Speed™,true,false,EA Play
Need for Speed™ Deluxe Edition,false,true,EA Play
Need for Speed™ Heat,true,false,EA Play
Need for Speed™ Heat Deluxe Edition,false,true,EA Play
Need for Speed™ Hot Pursuit Remastered,true,true,EA Play
Need for Speed™ Most Wanted,false,true,EA Play
Need for Speed™ Payback,true,false,EA Play
Need for Speed™ Payback - Deluxe Edition,false,true,EA Play
Need for Speed™ Rivals: Complete Edition,false,true,EA Play
Need for Speed™ Unbound,true,true,EA Play
New MONOPOLY®,true,false,Ubisoft+ Classics
NHL® 25 Xbox Series X|S,true,false,EA Play
NHL® 26 Xbox Series X|S,true,false,EA Play
NHL® 94 REWIND,true,false,EA Play
NINJA GAIDEN 4 Standard Edition,true,true,Ultimate Exclusive
Nova Roma (Game Preview),false,true,Ultimate Exclusive
OddBallers™,true,true,Ubisoft+ Classics
Outbound,true,true,Ultimate Exclusive
Peggle,true,false,EA Play
Peggle 2,true,false,EA Play
Peggle®,false,true,EA Play
Peggle® Nights,false,true,EA Play
Planet of Lana II,true,true,Ultimate Exclusive
Plants vs. Zombies,true,false,EA Play
Plants vs. Zombies Garden Warfare,true,true,EA Play
Plants vs. Zombies: Battle for Neighborville™,true,false,EA Play
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,false,true,EA Play
Plants vs. Zombies™ Game of the Year Edition,false,true,EA Play
Plants vs. Zombies™ Garden Warfare 2,true,false,EA Play
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,false,true,EA Play
Populous™,false,true,EA Play
Populous™ II: Trials of the Olympian Gods,false,true,EA Play
Populous™: The Beginning,false,true,EA Play
PowerWash Simulator 2,true,true,Ultimate Exclusive
Prince of Persia The Lost Crown,true,true,Ubisoft+ Classics
Rabbids Invasion : The Interactive TV Show,true,false,Ubisoft+ Classics
Rabbids®: Party of Legends,true,true,Ubisoft+ Classics
Rayman Legends,true,false,Ubisoft+ Classics
RAYMAN LEGENDS,false,true,Ubisoft+ Classics
Relooted,true,true,Ultimate Exclusive
REPLACED,true,true,Ultimate Exclusive
Risk: Urban Assault,true,false,Ubisoft+ Classics
Roadside Research (Game Preview),true,true,Ultimate Exclusive
Rocket League®,true,false,Ultimate Exclusive
ROUTINE,true,true,Ultimate Exclusive
Sea of Solitude,true,true,EA Play
Sid Meier's Alpha Centauri™ Planetary Pack,false,true,EA Play
Sim City 3000™ Unlimited,false,true,EA Play
SimCity 2000™ Special Edition,false,true,EA Play
SimCity™ 4 Deluxe Edition,false,true,EA Play
SimCity™: Complete Edition,false,true,EA Play
Skate 3,true,false,EA Play
skate. (2007),true,false,EA Play
Skull and Bones,true,true,Ubisoft+ Classics
Sledding Game,true,true,Ultimate Exclusive
Solarpunk,true,true,Ultimate Exclusive
South Park: The Stick of Truth,false,true,Ubisoft+ Classics
South Park™: The Stick of Truth ™,true,false,Ubisoft+ Classics
SPORE™,false,true,EA Play
SSX,true,false,EA Play
STAR WARS Jedi: Fallen Order™,true,true,EA Play
STAR WARS Jedi: Survivor™,true,true,EA Play
STAR WARS Jedi: Survivor™ Xbox One,true,false,EA Play
Star Wars Outlaws,true,true,Ubisoft+ Classics
STAR WARS™ Battlefront™,true,false,EA Play
STAR WARS™ Battlefront™ II,true,false,EA Play
STAR WARS™ Battlefront™ II: Celebration Edition,false,true,EA Play
STAR WARS™ Battlefront™ Ultimate Edition,false,true,EA Play
STAR WARS™: Squadrons,true,true,EA Play
Starlink: Battle for Atlas™,true,true,Ubisoft+ Classics
Starsand Island,true,true,Ultimate Exclusive
STARSEEKER: Astroneer Expeditions (Game Preview),true,true,Ultimate Exclusive
STEEP,true,true,Ubisoft+ Classics
Subnautica 2 (Game Preview),true,true,Ultimate Exclusive
Super Meat Boy 3D,true,true,Ultimate Exclusive
Super Mega Baseball 3,true,true,EA Play
Super Mega Baseball™ 4,true,true,EA Play
Tales of Kenzera™: ZAU,true,true,EA Play
TerraTech Legion,true,true,Ultimate Exclusive
The Crew Motorfest,false,true,Ubisoft+ Classics
The Crew Motorfest - Xbox One,true,false,Ubisoft+ Classics
The Crew Motorfest - Xbox Series X|S,true,false,Ubisoft+ Classics
The Crew® 2,true,true,Ubisoft+ Classics
The Outer Worlds 2,true,true,Ultimate Exclusive
The Rogue Prince of Persia™,true,true,Ultimate Exclusive
The Saboteur™,false,true,EA Play
The Settlers: New Allies,false,true,Ubisoft+ Classics
The Settlers®: New Allies,true,false,Ubisoft+ Classics
The Sims™ 2 Legacy Collection,false,true,EA Play
The Sims™ 3 Starter Pack,false,true,EA Play
The Sims™ 4 EA Play Edition,true,true,EA Play
The Sims™ Legacy Collection,false,true,EA Play
Titanfall® 2,true,false,EA Play
Titanfall® 2: Ultimate Edition,false,true,EA Play
Tom Clancy's Ghost Recon Breakpoint,true,false,Ubisoft+ Classics
Tom Clancy's Ghost Recon® Breakpoint,false,true,Ubisoft+ Classics
Tom Clancy’s Rainbow Six® Extraction,true,true,Ubisoft+ Classics
Tom Clancy's The Division,false,true,Ubisoft+ Classics
Tom Clancy’s The Division,true,false,Ubisoft+ Classics
Trackmania Turbo,false,true,Ubisoft+ Classics
Trackmania® Turbo,true,false,Ubisoft+ Classics
Transference™,true,false,Ubisoft+ Classics
Trials Fusion,true,true,Ubisoft+ Classics
Trials of the Blood Dragon,true,false,Ubisoft+ Classics
TRIALS OF THE BLOOD DRAGON,false,true,Ubisoft+ Classics
Trials Rising,false,true,Ubisoft+ Classics
Trials® Rising,true,false,Ubisoft+ Classics
UFC® 4,true,false,EA Play
UFC® 5,true,false,EA Play
Ultimate Sheep Raccoon,true,true,Ultimate Exclusive
UNO®,false,true,Ubisoft+ Classics
UNO™,true,false,Ubisoft+ Classics
Unravel,true,true,EA Play
Unravel Two,true,true,EA Play
Valiant Hearts: The Great War,true,true,Ubisoft+ Classics
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,true,true,Ultimate Exclusive
VOID/BREAKER (Game Preview),false,true,Ultimate Exclusive
WATCH_DOGS,false,true,Ubisoft+ Classics
WATCH_DOGS™,true,false,Ubisoft+ Classics
Wheel Of Fortune®,true,false,Ubisoft+ Classics
WILD HEARTS™,false,true,EA Play
WILD HEARTS™ Standard Edition,true,false,EA Play
Young Suns (Game Preview),true,true,Ultimate Exclusive
ZOMBI,true,true,Ubisoft+ Classics
Zuma,true,false,EA Play
Zuma's Revenge!,true,false,EA Play
