name,productId,console,pc,storePath,newSinceDate
Halo Wars 2: Standard Edition,C42KCJCLX6MX,true,true,halo-wars-2-standard-edition/C42KCJCLX6MX,
Hellblade: Senua's Sacrifice,C4Z7QM8FSXM2,true,true,hellblade-senuas-sacrifice/C4Z7QM8FSXM2,
Heroes of the Storm™,9PBRN7JS4XPC,false,true,heroes-of-the-storm/9PBRN7JS4XPC,
Human Fall Flat,BSMZH25V6V46,true,true,human-fall-flat/BSMZH25V6V46,
INSIDE,C17GQF31D617,true,true,inside/C17GQF31D617,
Iron Brigade,BTKN78H28RPV,true,false,iron-brigade/BTKN78H28RPV,
Jetpac Refuelled,BRRVN5198461,true,false,jetpac-refuelled/BRRVN5198461,
Kameo,BV83SM3191S5,true,false,kameo/BV83SM3191S5,
League of Legends,9PB301R051CQ,false,true,league-of-legends/9PB301R051CQ,
Legends of Runeterra,9P9XGNFNF11R,false,true,legends-of-runeterra/9P9XGNFNF11R,
LIMBO,BTQMHK78ZPF9,true,true,limbo/BTQMHK78ZPF9,
MASSIVE CHALICE,C2484ZR2BWNQ,true,false,massive-chalice/C2484ZR2BWNQ,
Max: The Curse of Brotherhood,C0SFCF4PBRSZ,true,false,max-the-curse-of-brotherhood/C0SFCF4PBRSZ,
Medieval Dynasty,9PDDP6ML6XHF,true,true,medieval-dynasty/9PDDP6ML6XHF,
Medieval Dynasty (Xbox One),9N2PS831S84N,true,false,medieval-dynasty-xbox-one/9N2PS831S84N,
Microsoft Bubble,9NM8GHT6CXN4,false,true,microsoft-bubble/9NM8GHT6CXN4,
Microsoft Jewel,9NC9M1NCZ7SD,false,true,microsoft-jewel/9NC9M1NCZ7SD,
Microsoft Mahjong,9WZDNCRFHWCP,false,true,microsoft-mahjong/9WZDNCRFHWCP,
Microsoft Solitaire Collection,9WZDNCRFHWD2,false,true,microsoft-solitaire-collection/9WZDNCRFHWD2,
Monster Sanctuary,9MZNS9NZ97PF,true,false,monster-sanctuary/9MZNS9NZ97PF,
Monster Sanctuary (Windows Version),9PBWWQGXVMKC,false,true,monster-sanctuary-windows-version/9PBWWQGXVMKC,
NARAKA: BLADEPOINT,9P8SQQJ5T94B,true,true,naraka-bladepoint/9P8SQQJ5T94B,
Neon Abyss,9NC781DK18GN,true,true,neon-abyss/9NC781DK18GN,
Ori and the Will of the Wisps,9N8CD0XZKLP4,true,true,-/9N8CD0XZKLP4,
Overcooked! 2,BVJLKDG2TX8H,true,true,overcooked-2/BVJLKDG2TX8H,
Overwatch®,C1C4DZJPBC2V,true,false,-/C1C4DZJPBC2V,
Overwatch® PC,9P36DQX6W9CS,false,true,overwatch-pc/9P36DQX6W9CS,
Perfect Dark Zero,BZF7N4FQWHNR,true,false,perfect-dark-zero/BZF7N4FQWHNR,
Psychonauts 2,9NBR2VXT87SJ,true,true,psychonauts-2/9NBR2VXT87SJ,
Retro Classics,9MTVJ3HHTQGS,true,true,retro-classics/9MTVJ3HHTQGS,
Shadowrun Returns,9N6PHQ93Z451,true,false,shadowrun-returns/9N6PHQ93Z451,
Shadowrun Returns PC,9NF0RBL8SZL6,false,true,shadowrun-returns-pc/9NF0RBL8SZL6,
Shadowrun: Dragonfall - Director's Cut,9PKJTP6DTND3,true,false,shadowrun-dragonfall-directors-cut/9PKJTP6DTND3,
Shadowrun: Dragonfall - Director's Cut PC,9NMCRMS6WN78,false,true,shadowrun-dragonfall-directors-cut-pc/9NMCRMS6WN78,
Shadowrun: Hong Kong - Extended Edition,9N7V5R3VLMJZ,true,false,shadowrun-hong-kong-extended-edition/9N7V5R3VLMJZ,
Shadowrun: Hong Kong - Extended Edition PC,9NK2DT3K7DTF,false,true,shadowrun-hong-kong-extended-edition-pc/9NK2DT3K7DTF,
SMITE 2 (Game Preview),9NV8W1KJSQLL,true,true,smite-2-game-preview/9NV8W1KJSQLL,
SnowRunner,9PNRSC0J6DT8,true,false,snowrunner/9PNRSC0J6DT8,
SnowRunner - Windows,9NP6WL1XQDBW,false,true,snowrunner-windows/9NP6WL1XQDBW,
Spiritfarer®: Farewell Edition,9NG5L58FD3X5,true,true,spiritfarer-farewell-edition/9NG5L58FD3X5,
Stacking,C042M8GWKS34,true,false,stacking/C042M8GWKS34,
StarCraft® II Campaign Collection,9PB7921QZ087,false,true,starcraft-ii-campaign-collection/9PB7921QZ087,
StarCraft® Remastered,9N2GWLMCHJTN,false,true,starcraft-remastered/9N2GWLMCHJTN,
Stardew Valley,C3D891Z6TNQM,true,true,stardew-valley/C3D891Z6TNQM,
State of Decay 2: Juggernaut Edition,9NT4X7P8B9NB,true,true,-/9NT4X7P8B9NB,
Superball,9N4M72L6KGC8,true,true,superball/9N4M72L6KGC8,
SUPERHOT: MIND CONTROL DELETE,9NRH78B682L8,true,true,superhot-mind-control-delete/9NRH78B682L8,
Superliminal,9NVR4ZQKNBSB,true,true,superliminal/9NVR4ZQKNBSB,
Teamfight Tactics,9N464X6CT772,false,true,teamfight-tactics/9N464X6CT772,
Terminull Brigade™,9MW1V43D3VZN,true,true,terminull-brigade/9MW1V43D3VZN,
The Bard's Tale Trilogy,9MVN4ND41DD3,true,true,the-bards-tale-trilogy/9MVN4ND41DD3,
The Elder Scrolls Online: Standard Edition,BRKX5CRMRTC2,true,true,-/BRKX5CRMRTC2,
THE FINALS,9PGD71CMDS0Z,true,true,the-finals/9PGD71CMDS0Z,
The First Descendant,9P8FBXKMCLWC,true,true,the-first-descendant/9P8FBXKMCLWC,
Totally Reliable Delivery Service,9NZG72SH3H4W,true,true,totally-reliable-delivery-service/9NZG72SH3H4W,
TUNIC,9NLRT31Z4RWM,true,true,tunic/9NLRT31Z4RWM,
VALORANT,9N1NLJK9SKRN,true,false,-/9N1NLJK9SKRN,
VALORANT PC,9NKCCHCFTHV2,false,true,-/9NKCCHCFTHV2,
Vampire Survivors,9PD5BM2Z8C4L,true,true,vampire-survivors/9PD5BM2Z8C4L,
War Thunder,BX1DTCBD1HXJ,true,true,war-thunder/BX1DTCBD1HXJ,
"Warhammer 40,000: Darktide",9NT3WC6RKBVQ,true,true,warhammer-40000-darktide/9NT3WC6RKBVQ,
Warhammer: Vermintide 2,BXZWT67JBZJH,true,false,warhammer-vermintide-2/BXZWT67JBZJH,
Where Winds Meet,9N76QGDS5GJR,true,true,where-winds-meet/9N76QGDS5GJR,
World of Tanks Modern Armor,C57L9GR0HHB7,true,false,world-of-tanks-modern-armor/C57L9GR0HHB7,
World of Tanks: HEAT,9N11JM7F5CXK,true,true,world-of-tanks-heat/9N11JM7F5CXK,
World of Warships,9NK9K07FDPJV,false,true,world-of-warships/9NK9K07FDPJV,
World of Warships: Legends,C1ZT6N30L1WH,true,true,world-of-warships-legends/C1ZT6N30L1WH,
World War Z: Aftermath,9PLCL2VB2SC0,true,true,world-war-z-aftermath/9PLCL2VB2SC0,
Wreckfest,BRJNRZ9N734V,true,true,wreckfest/BRJNRZ9N734V,
Wuthering Waves,9P41GS5W1C6L,true,true,wuthering-waves/9P41GS5W1C6L,
Zenless Zone Zero,9N4X0WFZ2STM,true,false,zenless-zone-zero/9N4X0WFZ2STM,
