name,productId,console,pc,cloud,category,storePath,newSinceDate
Monster Sanctuary (Windows Version),9PBWWQGXVMKC,false,true,false,Essential,-/9PBWWQGXVMKC,
Neon Abyss,9NC781DK18GN,true,true,true,Essential,-/9NC781DK18GN,
Ori and the Will of the Wisps,9N8CD0XZKLP4,true,true,true,Essential,-/9N8CD0XZKLP4,
Overcooked! 2,BVJLKDG2TX8H,true,true,true,Essential,-/BVJLKDG2TX8H,
Perfect Dark Zero,BZF7N4FQWHNR,true,false,true,Essential,-/BZF7N4FQWHNR,
Psychonauts 2,9NBR2VXT87SJ,true,true,true,Essential,-/9NBR2VXT87SJ,
Shadowrun Returns,9N6PHQ93Z451,true,false,true,Essential,-/9N6PHQ93Z451,
Shadowrun Returns PC,9NF0RBL8SZL6,false,true,false,Essential,-/9NF0RBL8SZL6,
Shadowrun: Dragonfall - Director's Cut,9PKJTP6DTND3,true,false,true,Essential,-/9PKJTP6DTND3,
Shadowrun: Dragonfall - Director's Cut PC,9NMCRMS6WN78,false,true,false,Essential,-/9NMCRMS6WN78,
Shadowrun: Hong Kong - Extended Edition,9N7V5R3VLMJZ,true,false,true,Essential,-/9N7V5R3VLMJZ,
Shadowrun: Hong Kong - Extended Edition PC,9NK2DT3K7DTF,false,true,false,Essential,-/9NK2DT3K7DTF,
SnowRunner,9PNRSC0J6DT8,true,false,true,Essential,-/9PNRSC0J6DT8,
SnowRunner - Windows,9NP6WL1XQDBW,false,true,false,Essential,-/9NP6WL1XQDBW,
Spiritfarer®: Farewell Edition,9NG5L58FD3X5,true,true,true,Essential,-/9NG5L58FD3X5,
Stacking,C042M8GWKS34,true,false,true,Essential,-/C042M8GWKS34,
Stardew Valley,C3D891Z6TNQM,true,true,true,Essential,-/C3D891Z6TNQM,
State of Decay 2: Juggernaut Edition,9NT4X7P8B9NB,true,true,true,Essential,-/9NT4X7P8B9NB,
SUPERHOT: MIND CONTROL DELETE,9NRH78B682L8,true,true,true,Essential,-/9NRH78B682L8,
Superliminal,9NVR4ZQKNBSB,true,true,true,Essential,-/9NVR4ZQKNBSB,
The Bard's Tale Trilogy,9MVN4ND41DD3,true,true,true,Essential,-/9MVN4ND41DD3,
The Elder Scrolls Online: Standard Edition,BRKX5CRMRTC2,true,true,true,Essential,-/BRKX5CRMRTC2,
Totally Reliable Delivery Service,9NZG72SH3H4W,true,true,true,Essential,-/9NZG72SH3H4W,
TUNIC,9NLRT31Z4RWM,true,true,true,Essential,-/9NLRT31Z4RWM,
Vampire Survivors,9PD5BM2Z8C4L,true,true,true,Essential,-/9PD5BM2Z8C4L,
"Warhammer 40,000: Darktide",9NT3WC6RKBVQ,true,true,true,Essential,-/9NT3WC6RKBVQ,
Warhammer: Vermintide 2,BXZWT67JBZJH,true,false,true,Essential,-/BXZWT67JBZJH,
World War Z: Aftermath,9PLCL2VB2SC0,true,true,true,Essential,-/9PLCL2VB2SC0,
Wreckfest,BRJNRZ9N734V,true,true,true,Essential,-/BRJNRZ9N734V,
